,City,Latitude,Longitude
6133,fresno,36.83551927,-119.912432
22474,virginia beach,36.835548,-76.299473
6161,fresno,36.8361206,-119.806633
6269,fresno,36.836136,-119.684959
6148,fresno,36.83641052,-119.8076019
22680,virginia beach,36.83645,-76.3065
6103,fresno,36.83655548,-119.7738953
6085,fresno,36.8366135,-119.7543246
6254,fresno,36.83666,-119.80772
6032,fresno,36.83666432,-119.8079158
6222,fresno,36.8366676,-119.7780813
6289,fresno,36.8367,-119.82537
6168,fresno,36.8370688,-119.7704286
22646,virginia beach,36.8373413,-76.2964706
22625,virginia beach,36.83751,-76.21404
6291,fresno,36.837623,-119.7279564
6275,fresno,36.837711,-119.846901
6056,fresno,36.83771133,-119.8469009
6290,fresno,36.8377161,-119.7251114
6188,fresno,36.83779214,-119.6832287
6070,fresno,36.8378067,-119.7259979
6150,fresno,36.8378067,-119.7259979
6035,fresno,36.8378143,-119.7276459
6055,fresno,36.837887,-119.700508
6050,fresno,36.8379,-119.68201
6044,fresno,36.83798277,-119.7533196
22376,virginia beach,36.83799362,-76.30641174
6298,fresno,36.83806,-119.72869
6243,fresno,36.83838062,-119.7275758
6257,fresno,36.83842,-119.72741
6263,fresno,36.83847046,-119.7547607
6260,fresno,36.83852764,-119.7529721
22509,virginia beach,36.838733,-76.102455
6195,fresno,36.83888286,-119.7545131
22404,virginia beach,36.83918,-75.9731216
6245,fresno,36.84045,-119.78417
22400,virginia beach,36.8412,-76.13331
6199,fresno,36.84125612,-119.8074335
22352,virginia beach,36.8412971,-76.0933685
22457,virginia beach,36.8414,-76.1357699
22458,virginia beach,36.8414,-76.1357699
6192,fresno,36.84156036,-119.7609558
22527,virginia beach,36.84168309,-76.13382228
6193,fresno,36.84185028,-119.7591553
22554,virginia beach,36.841928,-76.173799
22356,virginia beach,36.84197314,-76.04844834
22482,virginia beach,36.842093,-76.09425
22546,virginia beach,36.84223294,-76.1313124
22466,virginia beach,36.8424443,-76.1350096
22520,virginia beach,36.842457,-76.127884
22442,virginia beach,36.84258824,-76.12944088
22553,virginia beach,36.842609,-76.113395
22407,virginia beach,36.8427099,-76.07883
22581,virginia beach,36.84272367,-76.11462343
22359,virginia beach,36.84286127,-76.137276
22445,virginia beach,36.843082,-76.138284
22557,virginia beach,36.8431777,-76.0766588
22406,virginia beach,36.843219,-76.146263
22547,virginia beach,36.84322,-76.1341
22410,virginia beach,36.84347062,-76.07798957
22515,virginia beach,36.843574,-76.116287
22402,virginia beach,36.843664,-76.1351079
22669,virginia beach,36.84369659,-76.28939056
22674,virginia beach,36.843697,-76.289413
22434,virginia beach,36.8439079,-76.13711219
22524,virginia beach,36.8440894,-76.069691
22488,virginia beach,36.84409332,-75.979599
22586,virginia beach,36.8442497,-75.9835587
22467,virginia beach,36.84441192,-76.04875827
22492,virginia beach,36.844493,-76.129979
22531,virginia beach,36.8445549,-76.14485931
22486,virginia beach,36.844745,-76.143287
6314,fresno,36.844799,-119.6645432
6041,fresno,36.8448,-119.66454
22525,virginia beach,36.8448235,-76.17934674
6315,fresno,36.8448792,-119.6654282
6271,fresno,36.84492111,-119.8005219
6296,fresno,36.84496985,-119.6633007
22583,virginia beach,36.84497,-75.99186
22397,virginia beach,36.8450599,-75.98314
6082,fresno,36.8453878,-119.7303025
22523,virginia beach,36.845504,-76.290617
6065,fresno,36.8457037,-119.7903409
6125,fresno,36.8457037,-119.7903409
22652,virginia beach,36.84581369,-76.2880446
22372,virginia beach,36.8460541,-76.2911682
22602,virginia beach,36.84612,-76.29133
22399,virginia beach,36.84614772,-75.98235815
22606,virginia beach,36.84615,-76.29144
6182,fresno,36.8464,-119.7902
22473,virginia beach,36.84653,-76.02235
22564,virginia beach,36.846595,-75.974227
22617,virginia beach,36.8466253,-76.2926216
22656,virginia beach,36.8467372,-76.2872107
6221,fresno,36.84680376,-119.7894975
6099,fresno,36.84693173,-119.7894107
22632,virginia beach,36.84698209,-76.28962601
22532,virginia beach,36.8470455,-75.97790748
22647,virginia beach,36.847229,-76.2922668
22638,virginia beach,36.84723,-76.2921
22481,virginia beach,36.84736252,-76.29035187
22440,virginia beach,36.84737201,-76.13364514
22585,virginia beach,36.84741,-75.97517
22380,virginia beach,36.84745,-76.29201
22559,virginia beach,36.8475677,-76.1614445
22681,virginia beach,36.84757,-76.29194
22645,virginia beach,36.84763,-76.29191
6264,fresno,36.84787369,-119.7902298
6142,fresno,36.848283,-119.789447
6029,fresno,36.8482944,-119.7904029
6054,fresno,36.84830978,-119.790424
6253,fresno,36.84831625,-119.7897742
22514,virginia beach,36.8484068,-76.0238425
22472,virginia beach,36.8486595,-76.2862167
22528,virginia beach,36.8487261,-76.0260661
6164,fresno,36.84882084,-119.7895101
22651,virginia beach,36.84894763,-76.28924692
6248,fresno,36.84903,-119.72906
22649,virginia beach,36.8490586,-76.2912928
6174,fresno,36.849099,-119.729396
6083,fresno,36.849129,-119.788429
22430,virginia beach,36.84923953,-76.28915036
6206,fresno,36.8492572,-119.7280097
6244,fresno,36.84929051,-119.7878757
22451,virginia beach,36.8493195,-76.2880402
22436,virginia beach,36.84932,-76.28804
22539,virginia beach,36.84932,-76.28804
22655,virginia beach,36.84932,-76.28804
22660,virginia beach,36.84935,-76.2910309
22664,virginia beach,36.84935939,-76.28876008
6118,fresno,36.84983,-119.79218
22540,virginia beach,36.849849,-76.030899
6106,fresno,36.85013659,-119.7942397
22424,virginia beach,36.85033433,-76.29017825
6167,fresno,36.85038376,-119.8063965
6061,fresno,36.85066811,-119.7290468
22543,virginia beach,36.85070817,-76.02777797
6112,fresno,36.85075,-119.73315
6162,fresno,36.8512819,-119.7912049
22597,virginia beach,36.85131454,-75.97677612
6252,fresno,36.8513605,-119.7911265
22549,virginia beach,36.85137391,-76.01469867
6149,fresno,36.8515,-119.79168
6280,fresno,36.85166168,-119.7729568
6304,fresno,36.85169983,-119.7289581
22463,virginia beach,36.85191698,-76.2104148
22538,virginia beach,36.85197,-76.015206
22537,virginia beach,36.8524208,-75.9766083
20493,san jose,36.85254,-121.40326
6183,fresno,36.8525455,-119.7582005
22575,virginia beach,36.85256006,-76.01739507
22357,virginia beach,36.852615,-76.019027
22431,virginia beach,36.85271623,-76.29599232
22496,virginia beach,36.85274571,-76.02005839
6101,fresno,36.8529337,-119.7565551
6256,fresno,36.85311,-119.7302
6110,fresno,36.85316,-119.75734
22395,virginia beach,36.85367477,-76.01574344
22533,virginia beach,36.8537464,-76.0163859
22448,virginia beach,36.853958,-75.976287
22616,virginia beach,36.8543713,-76.1815221
22426,virginia beach,36.855091,-76.135574
22485,virginia beach,36.855738,-75.981232
22620,virginia beach,36.85599,-76.20438
22503,virginia beach,36.85647,-75.97928
22455,virginia beach,36.856925,-76.288024
22574,virginia beach,36.8570574,-75.9774569
22588,virginia beach,36.857845,-75.979415
22556,virginia beach,36.857929,-75.977439
22596,virginia beach,36.85820019,-76.47279855
22374,virginia beach,36.85854,-75.97853
22577,virginia beach,36.85888,-75.97788
22580,virginia beach,36.85888,-75.97788
22398,virginia beach,36.85895,-75.97864
22578,virginia beach,36.85913,-75.98092
22403,virginia beach,36.86029,-75.9802
22611,virginia beach,36.8604035,-76.2081025
22364,virginia beach,36.86072076,-76.21070445
22572,virginia beach,36.86101657,-76.3913502
22550,virginia beach,36.8611637,-75.9786618
22535,virginia beach,36.86153,-75.97842
22504,virginia beach,36.86169434,-76.21157074
22687,virginia beach,36.86175537,-76.46710968
22654,virginia beach,36.86187,-76.30185
22562,virginia beach,36.862073,-75.979134
22449,virginia beach,36.86223825,-76.3019599
22511,virginia beach,36.862528,-75.978691
22460,virginia beach,36.86252824,-76.39266042
22530,virginia beach,36.862854,-75.979415
22512,virginia beach,36.863735,-75.979011
22561,virginia beach,36.86428405,-75.97945981
6025,fresno,36.8646167,-119.7570349
22700,virginia beach,36.864691,-76.41752
22500,virginia beach,36.86499,-76.41063
6212,fresno,36.864996,-119.75834
22453,virginia beach,36.86502075,-76.28427124
6139,fresno,36.86506056,-119.7584063
22370,virginia beach,36.865467,-75.979492
6305,fresno,36.86547089,-119.6845856
22506,virginia beach,36.8657646,-76.2109299
22443,virginia beach,36.86587,-75.97959
6189,fresno,36.86625947,-119.7403268
22628,virginia beach,36.86665344,-76.2983017
22420,virginia beach,36.8670502,-76.298233
22421,virginia beach,36.86753845,-76.29856873
22425,virginia beach,36.867977,-76.292747
22598,virginia beach,36.86811066,-76.2974472
22666,virginia beach,36.868129,-76.297355
22573,virginia beach,36.86937958,-76.28924355
22371,virginia beach,36.86992,-76.29289
22589,virginia beach,36.86992,-76.29289
22609,virginia beach,36.86992,-76.29289
22673,virginia beach,36.86995316,-76.28382111
6146,fresno,36.87088404,-119.7657124
6080,fresno,36.87101,-119.76302
22665,virginia beach,36.871028,-76.295596
22447,virginia beach,36.87124,-76.29406
22695,virginia beach,36.87153983,-76.43524321
22683,virginia beach,36.87217845,-76.42080749
22456,virginia beach,36.87257455,-76.13538217
22677,virginia beach,36.872765,-76.2904671
6105,fresno,36.8729553,-119.7651644
6163,fresno,36.87316188,-119.7772795
6040,fresno,36.873493,-119.776708
6209,fresno,36.87355804,-119.7382126
6266,fresno,36.87357858,-119.7755228
6059,fresno,36.87360764,-119.7408447
6224,fresno,36.87368761,-119.7416686
22551,virginia beach,36.87378437,-76.13776915
22563,virginia beach,36.87418926,-76.42300876
22536,virginia beach,36.87440738,-76.13723136
22362,virginia beach,36.87496185,-76.13484192
22438,virginia beach,36.874975,-76.289355
22698,virginia beach,36.875578,-76.4387725
22691,virginia beach,36.87558,-76.43932
22390,virginia beach,36.87566376,-76.43939972
22690,virginia beach,36.8776433,-76.43909719
22696,virginia beach,36.878188,-76.419536
22361,virginia beach,36.87946757,-76.04227924
22670,virginia beach,36.88038546,-76.42648237
22450,virginia beach,36.88083267,-76.30271149
22605,virginia beach,36.880977,-76.186477
22416,virginia beach,36.881153,-76.187774
22366,virginia beach,36.88129827,-76.18731956
22471,virginia beach,36.88177109,-76.1871109
22513,virginia beach,36.881866,-76.18703
22621,virginia beach,36.88238144,-76.30181885
22595,virginia beach,36.8823999,-76.18781
22569,virginia beach,36.882425,-76.18867
22587,virginia beach,36.8824406,-76.18952706
22682,virginia beach,36.883376,-76.305062
6053,fresno,36.88379428,-119.8003953
6234,fresno,36.88389206,-119.8008804
22495,virginia beach,36.8839002,-76.1789052
22644,virginia beach,36.8839149,-76.2814769
22684,virginia beach,36.8840408,-76.2999496
22659,virginia beach,36.884537,-76.300591
22423,virginia beach,36.88475245,-76.30013466
22385,virginia beach,36.8848991,-76.300293
22593,virginia beach,36.88586,-76.181526
22383,virginia beach,36.88639148,-76.30685091
22601,virginia beach,36.888949,-76.303564
22693,virginia beach,36.89227676,-76.43238831
22590,virginia beach,36.89774359,-76.20529175
22368,virginia beach,36.89794951,-76.20554924
22479,virginia beach,36.89822406,-76.20447636
22658,virginia beach,36.89825892,-76.21167608
22633,virginia beach,36.8983244,-76.1840571
22603,virginia beach,36.89838494,-76.20473687
22622,virginia beach,36.89870454,-76.2023735
22505,virginia beach,36.90311238,-76.13610752
6301,fresno,36.90656,-119.79414
22411,virginia beach,36.90759635,-76.08614827
22432,virginia beach,36.90930176,-76.07020569
22373,virginia beach,36.90997038,-76.14314975
22545,virginia beach,36.910297,-76.142168
22565,virginia beach,36.91035688,-76.0714228
22409,virginia beach,36.91038357,-76.07453404
22429,virginia beach,36.911334,-76.072975
22534,virginia beach,36.91167,-76.07173
22519,virginia beach,36.912851,-76.068172
22635,virginia beach,36.9142777,-76.2727829
22650,virginia beach,36.9142777,-76.2727829
22377,virginia beach,36.91452062,-76.27127107
22470,virginia beach,36.91607666,-76.21804047
22542,virginia beach,36.91662979,-76.26985931
22369,virginia beach,36.9168499,-76.19435
22648,virginia beach,36.91859142,-76.19245105
22437,virginia beach,36.92625905,-76.25239871
22387,virginia beach,36.9420183,-76.3105879
22613,virginia beach,36.9420183,-76.3105879
22464,virginia beach,36.94665072,-76.31685019
6120,fresno,36.94727,-120.07172
22675,virginia beach,36.94836432,-76.30929901
6123,fresno,36.95303841,-120.082975
22560,virginia beach,36.9546,-76.25369
6325,fresno,36.97412,-120.08407
6313,fresno,36.975708,-120.0842743
6308,fresno,36.98119354,-120.0871811
6072,fresno,36.98144073,-120.0861633
6320,fresno,36.98220444,-120.0868454
20591,san jose,36.98785019,-121.9575119
6311,fresno,36.988997,-119.712399
20526,san jose,37.00260418,-121.5512811
20607,san jose,37.005845,-121.5513905
20431,san jose,37.00842667,-121.5698242
20361,san jose,37.01392536,-121.5943729
20576,san jose,37.01433199,-121.5859507
22694,virginia beach,37.01639938,-76.3334198
6327,fresno,37.0192173,-120.1321141
6138,fresno,37.01927022,-120.1315431
6326,fresno,37.01979,-120.13326
20481,san jose,37.02212524,-121.5635757
22699,virginia beach,37.023134,-76.4363498
22679,virginia beach,37.025527,-76.3464023
22462,virginia beach,37.02641454,-76.34274418
22624,virginia beach,37.0306015,-76.4577179
22582,virginia beach,37.0328563,-76.4619492
22706,virginia beach,37.034635,-76.39664
20458,san jose,37.03657296,-122.0224456
22637,virginia beach,37.03714371,-76.38413239
22584,virginia beach,37.04187012,-76.39214325
22704,virginia beach,37.04357015,-76.38153702
22476,virginia beach,37.04397583,-76.39457703
20097,san jose,37.0446895,-122.0266335
20281,san jose,37.04580056,-122.027109
20288,san jose,37.0470784,-122.0307942
22697,virginia beach,37.04852398,-76.38999939
22497,virginia beach,37.0488368,-76.30996965
22703,virginia beach,37.04888977,-76.39248244
22702,virginia beach,37.0489791,-76.3923861
22452,virginia beach,37.04999551,-76.39199696
20603,san jose,37.052249,-122.073646
20150,san jose,37.06143688,-122.0071113
22707,virginia beach,37.0618231,-76.426242
22713,virginia beach,37.0662117,-76.4909668
22394,virginia beach,37.068542,-76.491798
6190,fresno,37.0741031,-119.4863695
22392,virginia beach,37.0746214,-76.3594773
22477,virginia beach,37.0796599,-76.4609
22689,virginia beach,37.08111572,-76.45948029
22490,virginia beach,37.08620834,-76.47292328
22710,virginia beach,37.0864792,-76.474472
22714,virginia beach,37.08729,-76.47174
22718,virginia beach,37.09914096,-76.49018258
22719,virginia beach,37.10064299,-76.49110593
22487,virginia beach,37.10234084,-76.49200324
22716,virginia beach,37.1068569,-76.4954849
22667,virginia beach,37.10744476,-76.492836
22720,virginia beach,37.10873,-76.49582
22709,virginia beach,37.109519,-76.496246
22717,virginia beach,37.110212,-76.466113
22701,virginia beach,37.11042786,-76.47116089
20319,san jose,37.111118,-121.639991
20218,san jose,37.11247478,-121.6436053
22715,virginia beach,37.11252594,-76.47159576
22517,virginia beach,37.1127858,-76.4960481
22686,virginia beach,37.11333998,-76.4663632
22711,virginia beach,37.11356,-76.44584
22483,virginia beach,37.11372,-76.47077
22705,virginia beach,37.11734009,-76.46526337
20298,san jose,37.123939,-122.121513
20099,san jose,37.12888,-121.63656
20429,san jose,37.1291008,-121.652916
20111,san jose,37.1305542,-121.6389923
20123,san jose,37.143932,-121.664398
22393,virginia beach,37.147,-76.4593
22712,virginia beach,37.14823,-76.45866
19985,san jose,37.15125,-121.65639
20014,san jose,37.15578845,-121.6508877
20600,san jose,37.15743841,-121.654548
19741,san jose,37.21963,-121.86164
20457,san jose,37.2196312,-121.8616409
20056,san jose,37.21969986,-121.8612366
20159,san jose,37.219701,-121.861235
19899,san jose,37.2203,-121.86201
20408,san jose,37.22201,-121.982993
20088,san jose,37.22304528,-121.9838776
19977,san jose,37.22327,-121.98392
19983,san jose,37.22366,-121.98374
20291,san jose,37.2240899,-121.98352
20378,san jose,37.22459412,-121.763855
20129,san jose,37.22670581,-121.9821419
19781,san jose,37.2268428,-121.7764249
20469,san jose,37.22704315,-121.7738266
19798,san jose,37.2301876,-121.8845397
19857,san jose,37.23029525,-121.9797595
20471,san jose,37.23059845,-121.787796
20541,san jose,37.2312862,-121.7756776
20395,san jose,37.23156569,-121.9791428
20602,san jose,37.231662,-121.775283
19767,san jose,37.23166275,-121.7752838
19825,san jose,37.23166275,-121.7752838
19903,san jose,37.2329223,-121.7742057
19972,san jose,37.2351997,-121.9613737
20598,san jose,37.23521662,-121.8313494
19865,san jose,37.23564148,-121.9647675
19794,san jose,37.2359932,-121.8022426
19911,san jose,37.23603621,-121.9146202
19897,san jose,37.23604083,-121.9637293
20400,san jose,37.2363749,-121.91516
19863,san jose,37.23762,-121.83238
20352,san jose,37.23818251,-121.8320275
19790,san jose,37.2382,-121.83096
20131,san jose,37.2382965,-121.8307953
20000,san jose,37.238631,-121.831731
20568,san jose,37.24058533,-121.9054108
19966,san jose,37.24231,-121.93215
19910,san jose,37.243495,-121.96063
20369,san jose,37.24370575,-121.8291931
19765,san jose,37.245801,-121.8880664
20009,san jose,37.24645865,-121.8029022
20312,san jose,37.24823984,-121.8030579
20445,san jose,37.24858093,-121.8680573
20228,san jose,37.2486501,-121.8031539
19748,san jose,37.24876131,-121.8032069
19960,san jose,37.24927427,-121.831236
20605,san jose,37.2494432,-121.8559009
20285,san jose,37.24949708,-121.8574179
20360,san jose,37.2495608,-121.8572719
20386,san jose,37.24962997,-121.8791504
20345,san jose,37.2498251,-121.8042049
19827,san jose,37.24993758,-121.8763584
20083,san jose,37.25005525,-121.8443208
19726,san jose,37.2501351,-121.8574375
19876,san jose,37.2501351,-121.8574169
19889,san jose,37.25039541,-121.8793646
19831,san jose,37.25045561,-121.8033082
19836,san jose,37.2506059,-121.8614344
20121,san jose,37.2506059,-121.8614344
19779,san jose,37.2506249,-121.8656966
20079,san jose,37.250791,-121.802826
20539,san jose,37.25088,-121.96129
20346,san jose,37.2509346,-121.8659592
20175,san jose,37.25137794,-121.8624806
19909,san jose,37.25145343,-121.862181
19796,san jose,37.25163786,-121.8619384
20501,san jose,37.251709,-121.879342
19840,san jose,37.25199,-121.86203
20580,san jose,37.25199127,-121.8620377
19952,san jose,37.2519913,-121.86203
20234,san jose,37.25203325,-121.8793108
20223,san jose,37.25203406,-121.8631498
